Irrel_kd_1,Irrel_kd_2,Irrel_kd_3,Mov10_kd_2,Mov10_kd_3,Mov10_oe_1,Mov10_oe_2,Mov10_oe_3
5,3,8,5,3,5,1,2
11,10,9,47,16,0,2,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1126,1068,763,1311,671,1343,1172,502
1,1,1,5,2,5,4,3
0,0,0,0,0,0,0,0
1403,1288,969,2339,1391,1122,1160,614
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
26,22,15,21,15,27,27,15
0,0,0,0,0,0,0,0
3,5,1,6,2,4,5,2
0,2,2,1,1,2,2,1
11,8,16,19,5,27,22,14
0,0,0,0,0,0,0,0
4,3,1,11,10,4,10,2
0,0,0,0,0,0,0,0
11,21,13,23,19,20,13,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,1,1,0,0
65,39,47,56,37,63,47,50
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
11,15,8,9,11,10,9,3
0,0,0,1,0,0,0,0
55,47,43,53,25,86,64,57
0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,2,1,0
314,271,232,492,264,356,329,209
0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
4,4,2,1,5,4,2,3
0,0,0,0,0,0,0,0
9,6,5,6,6,8,10,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
160,147,98,169,130,266,281,176
0,0,0,0,0,0,0,0
13,10,3,13,10,12,10,2
1,0,0,2,4,0,4,1
118,141,142,246,161,295,317,100
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,1,0,4,4,2,6,1
9,7,7,13,3,9,6,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,0,1,0,0
18,21,19,39,25,26,11,8
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,3,0
3,1,2,8,2,4,3,2
0,0,0,1,1,1,1,0
1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
9,7,4,14,5,17,7,2
0,0,1,0,0,0,0,0
0,0,3,1,0,1,0,1
0,0,0,0,0,0,0,0
0,2,1,6,4,0,2,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,1
1,1,0,0,0,1,0,0
1,0,0,0,0,0,0,0
95,74,76,181,94,124,107,76
3,4,0,4,6,2,2,2
0,1,1,16,7,11,8,4
1,0,0,2,0,0,0,0
1,0,0,0,0,0,0,0
10,8,5,14,7,5,13,10
23,2,2,3,3,20,2,4
1,2,1,4,1,2,0,1
12,9,9,24,18,26,21,11
4,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0
3,1,2,2,1,1,1,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,2,5,0,3,3,0
2,2,1,2,1,1,2,0
0,1,0,1,1,2,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,3,3,7,2,5,1,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2,1,0,0,0,0,0
0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,1,0,1,0,0,0
0,0,1,0,0,1,0,1
0,1,1,1,0,1,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
2,1,0,0,1,1,1,0
9,7,11,11,11,12,15,6
19,11,18,20,20,28,23,7
0,2,1,2,1,2,0,7
0,0,0,0,0,0,0,0
1,2,4,5,4,8,2,2
1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
4,4,0,7,3,10,5,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,2,0
1,2,0,1,0,0,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,1,2,1,2,0,0
6,3,3,6,1,9,3,1
0,0,0,0,0,0,0,0
1,0,1,5,1,3,0,1
0,1,0,0,0,0,0,0
0,1,0,2,2,1,0,0
0,0,0,0,0,0,0,0
157,130,121,100,70,93,75,41
0,0,0,0,0,0,0,0
0,1,0,0,1,0,1,0
0,1,0,0,0,0,2,0
0,4,2,3,3,5,2,1
0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2,0,1,1,1,0,0
14,12,10,24,15,20,13,7
2,1,1,1,0,1,1,2
4,4,4,4,3,4,4,3
6,6,3,4,4,6,2,1
110,80,80,192,87,162,177,94
7,3,5,5,5,3,1,1
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
2,1,2,10,3,2,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,1,0,0,2,0
0,0,0,0,0,0,0,0
0,2,0,1,0,6,0,0
0,0,0,1,0,1,0,0
0,0,1,3,2,1,3,1
0,0,0,1,1,0,1,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
12,8,5,30,13,14,13,9
0,1,0,0,0,0,0,0
0,2,5,17,1,3,7,3
0,0,0,0,0,0,0,0
1,1,0,1,1,1,1,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,7,0,0,1,0
1366,1075,867,1324,764,1760,1716,788
3,1,3,5,1,2,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,2,2,1,4,4,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6630,5472,4546,10121,6438,5073,5107,2906
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
10,4,4,4,4,11,13,7
0,0,0,0,0,0,0,0
9,2,6,4,2,7,6,4
20,16,24,11,13,23,19,26
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,0
1,0,1,0,0,3,3,1
0,0,1,3,5,4,1,2
24,17,14,29,19,20,21,17
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
231,162,155,224,124,310,343,162
21,27,27,54,31,35,22,12
0,0,0,0,0,0,0,0
4,2,2,1,0,5,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,0,2,0,0,0,0
0,1,1,3,1,0,3,1
1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
898,650,614,1346,896,1124,882,413
0,0,0,0,0,0,0,0
1,0,2,0,1,0,1,0
3,0,0,0,0,1,1,2
1,4,2,2,1,8,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
8,11,7,18,14,4,11,13
0,0,0,0,0,0,0,0
17,14,17,33,14,31,25,8
3,1,7,4,5,11,4,3
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1751,1330,1288,2243,1829,1504,1221,702
0,1,1,0,0,0,0,0
4,4,3,5,3,10,9,5
2,0,0,4,0,1,1,2
1,1,0,0,0,1,1,0
0,0,0,0,0,0,0,0
1,3,1,4,0,48,31,11
0,0,0,2,2,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,0,3,2,3,9,4,0
0,0,0,0,0,0,0,0
9,6,7,14,6,4,8,2
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,2,0,0,0
0,1,0,2,0,1,0,0
3,3,5,2,3,3,5,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,2,1,0,1,0,0
0,0,0,0,0,0,0,0
0,4,0,2,0,0,1,0
0,0,0,0,0,0,0,0
2,1,1,0,1,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,1,2,1,0
0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0
0,1,3,8,4,5,5,1
0,0,0,0,0,0,0,0
86,70,62,107,47,60,70,52
63,59,40,139,84,111,91,52
2,3,0,2,1,1,1,1
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,2,1,0,1,0
7,38,36,6,3,8,35,2
0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0
18,15,14,9,7,19,22,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,3,3,1,1,3,4,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,6,2,6,6,1,3,1
0,0,0,0,0,0,0,0
6,3,2,6,3,10,8,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
7,3,0,7,6,6,4,1
0,0,0,0,0,0,0,0
0,0,1,5,0,1,2,2
0,0,0,0,0,0,0,0
9,12,11,22,9,25,21,10
0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0
0,0,0,0,0,0,0,0
0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0
7,23,8,38,17,11,13,7
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2,1,0,0,2,1,3
39,41,23,75,60,81,91,62
0,0,0,0,0,1,1,0
0,0,1,1,1,1,0,0
4,2,0,9,3,4,4,3
19,15,13,36,5,70,18,21
0,0,0,0,1,0,0,1
24,12,15,14,9,21,12,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
88,79,68,177,88,137,135,77
1,0,0,0,0,0,0,0
4,1,0,1,2,2,3,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
6,7,4,21,12,16,6,8
1,0,0,1,1,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,83,87,144,130,170,187,125
3,1,0,1,0,0,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,1,3,3,0,4,7,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
65,54,44,83,71,108,106,45
0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0
0,0,1,3,0,2,1,0
0,0,0,0,0,0,0,1
2,0,1,3,1,1,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,3,1,0,1,0
1,2,2,3,1,0,0,0
0,0,0,0,0,0,0,0
1,0,0,3,1,0,3,0
0,2,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0
0,0,0,1,1,0,0,0
1,2,1,0,0,2,4,1
28,17,20,34,12,21,17,12
0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,2
1,2,1,1,3,3,1,1
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,1,1,0,0,0,0
0,1,1,9,3,1,0,0
0,0,0,0,5,3,0,0
2,1,4,4,1,4,2,0
1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,5,0,2,6,3,0,2
0,0,0,0,0,0,0,0
25,16,17,16,7,31,20,9
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
326,256,209,316,235,338,319,195
1,2,1,6,3,5,1,1
0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0
3,11,3,10,1,17,15,7
2,5,2,7,4,10,10,2
0,0,0,0,0,0,0,0
184,208,26,184,21,64,230,403
11,15,9,16,14,4,7,5
0,0,0,0,0,0,0,1
0,1,0,0,0,0,1,1
0,0,1,2,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
11,34,2,8,11,11,13,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3626,3281,2546,6069,3610,3689,3516,1992
0,2,0,0,0,0,0,0
2,1,4,6,3,2,5,2
0,1,0,0,0,1,0,0
2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0
0,0,0,5,3,0,3,0
1447,1315,1030,2120,1579,1489,1247,771
0,0,0,0,0,3,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
12,14,9,30,13,36,29,5
0,0,0,0,0,2,0,1
50,42,49,72,59,81,89,39
0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
2,2,1,2,3,0,2,2
0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
60,45,49,101,47,62,43,26
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
13,14,20,74,32,47,30,14
6,1,3,2,2,0,2,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
32,17,28,38,21,44,51,27
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
27,25,14,20,16,26,24,17
4,4,0,2,3,2,5,1
0,1,0,1,0,0,0,0
1,0,1,1,0,2,3,1
0,1,0,1,0,0,0,0
6,5,5,1,2,3,1,1
5,0,0,0,1,1,5,2
3,3,2,3,2,2,1,1
0,1,2,2,0,2,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
30,18,13,0,0,13,0,0
0,0,0,0,0,0,0,0
1,3,1,1,1,2,0,4
25,31,20,17,11,27,25,20
1,0,1,1,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
10,9,6,12,4,17,29,6
8,8,3,23,7,17,9,8
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,2,0,0,3,3,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
12,9,9,19,11,13,20,11
1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
11,1,5,16,9,9,14,5
0,0,0,0,0,0,0,0
3,4,2,8,2,2,2,2
13,8,11,13,14,19,12,5
1,0,0,1,2,4,1,0
2,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,3,0,4,4,1,1,0
2,1,1,1,2,3,2,2
0,0,0,0,0,0,0,0
16,4,4,28,12,38,34,9
1,0,0,1,1,1,0,0
0,0,1,0,0,0,0,0
0,1,0,0,1,0,0,0
2,5,5,4,2,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,4,0,0,0
86,68,57,389,197,27,23,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,12,9,38,20,21,19,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,1,0,1,0,0
1800,1349,791,2795,1231,452,466,141
0,0,0,1,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,2,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,1,0,2,0,0
3,5,7,8,4,4,9,4
0,0,0,0,1,1,2,0
3,2,1,3,1,4,6,0
801,682,486,915,553,663,637,389
2,0,1,0,0,0,0,0
0,0,0,2,1,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,4
0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,2,1,1,0,0
1,0,0,1,1,0,0,0
2076,1740,1263,2738,1512,1443,1497,718
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2,0,0,1,1,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,1,1,1,2,1,1
9,4,8,7,2,4,7,6
0,0,0,0,0,0,0,0
0,53,0,1,0,0,52,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
7,8,5,16,6,7,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
10,7,2,11,6,9,15,2
1,3,2,1,4,2,5,1
976,698,600,978,790,847,693,500
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
33,18,14,34,11,35,23,18
0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,2,1,2,3,6,4,3
1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,2
6,7,3,6,10,1,9,3
1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
6995,5906,4485,7930,4518,6037,5773,3162
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,3,0,4,0,4,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
10,11,5,6,3,3,3,2
0,0,0,0,0,0,0,0
2,3,2,2,0,2,2,2
2,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
10,11,5,13,20,14,22,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
280,177,2,261,280,2,289,0
0,1,0,1,0,1,5,0
1,3,3,4,5,1,4,1
11,13,3,6,9,4,10,7
0,0,0,0,0,0,0,0
16,12,4,9,5,10,18,5
0,0,0,0,0,0,0,0
4,2,0,5,0,5,1,0
1,1,1,2,0,0,2,0
0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
3,3,2,6,4,11,3,0
1,1,0,0,0,3,0,1
0,0,0,0,0,0,0,0
51,50,33,79,53,109,127,70
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
176,202,155,409,184,232,200,133
36,29,27,49,26,37,39,18
44,41,18,44,34,47,42,43
2,1,0,0,0,7,0,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
25,27,25,54,43,76,65,37
3,3,0,6,1,5,2,4
5,7,5,5,5,14,10,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
53,24,37,81,39,22,21,12
0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
12,6,4,10,4,4,6,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,3,0,1,0,4,3,3
0,0,0,0,0,0,0,0
664,691,444,699,375,640,626,267
1009,778,595,1598,989,1407,1116,499
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,2,1,0,0,3,0
0,0,0,0,0,0,0,0
0,3,2,0,0,5,3,0
1,6,4,16,8,4,2,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
16,6,10,22,18,7,11,3
3,2,2,9,4,6,10,2
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
150,121,102,179,141,201,185,67
0,0,0,0,0,0,0,0
2,3,3,4,1,2,8,2
0,1,0,0,0,0,0,0
0,2,1,2,0,0,1,0
0,0,0,0,0,0,0,0
0,1,2,2,6,0,4,1
0,0,0,1,0,0,0,0
0,1,0,2,1,3,0,0
0,1,0,0,0,0,0,0
2,1,0,0,2,0,1,0
2,2,3,3,0,5,1,2
0,0,0,1,1,0,0,0
0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
63,76,48,121,72,119,112,63
0,0,0,0,0,0,0,0
37,20,19,42,23,33,31,18
3,0,0,10,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,3,1,0,0
8,4,7,17,4,14,18,5
66,80,53,91,50,95,56,46
5,9,7,12,6,8,10,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
20,24,11,38,21,12,9,4
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,2,1,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,3,3,1,0,2
1,5,4,3,4,19,9,8
187,149,109,235,142,234,205,121
0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2412,1896,1442,3594,1997,2398,2000,1277
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,0
0,0,2,1,4,0,0,0
179,74,51,168,117,273,109,180
0,0,0,0,0,0,0,0
130,95,71,220,130,128,92,48
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,1,2,0,0,0,1
0,2,1,3,1,4,3,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
13,5,1,12,8,9,8,6
1,0,0,0,0,0,0,0
1,6,3,2,2,2,1,2
0,0,0,0,0,0,0,0
7,10,5,8,2,12,22,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
64,41,71,113,59,79,62,51
0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
13,10,9,13,13,8,19,5
1,1,1,3,0,2,0,3
0,0,0,0,0,2,0,2
65,54,50,91,69,129,132,63
2,0,11,2,2,9,1,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
148,87,60,221,128,77,77,51
144,122,81,203,114,185,164,83
0,0,0,0,0,0,0,0
73,67,63,103,72,121,141,65
0,43,0,0,0,0,0,0
1,0,1,1,0,3,2,2
0,1,0,1,0,1,0,0
5,3,0,29,14,5,1,1
2,2,0,0,1,2,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,0
2,1,2,0,0,1,0,0
1,0,0,0,0,0,1,0
0,1,1,4,2,3,2,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,11,6,21,13,16,7,5
0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0
0,0,1,2,2,0,1,0
29,47,27,64,41,30,102,52
11,6,8,15,11,20,23,12
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
17,10,6,18,4,8,13,3
0,0,0,0,0,0,0,0
6,13,3,12,6,9,7,5
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,2,0,4,0,0
1,0,0,0,0,0,0,0
12,12,10,20,16,18,13,6
0,0,0,1,0,0,0,1
24,13,17,40,19,45,25,21
0,0,0,0,0,0,0,0
4,4,3,4,5,5,7,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,3,5,3,6,1,3
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,7,0,9,6,2,0,0
0,0,0,3,2,1,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,3,3,4,0,1,3,3
37,28,18,38,28,47,42,27
21,21,14,29,27,24,21,10
14,12,14,22,13,7,13,15
2,4,2,7,7,3,3,0
0,0,0,0,0,0,0,1
2,0,1,1,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,0,3,0,4,0
0,0,0,0,0,0,0,0
190,131,110,267,176,291,263,160
3,2,1,4,1,1,4,2
1,0,0,0,0,1,0,0
0,0,0,0,2,1,0,0
1,4,5,6,6,13,10,6
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,2,2,0,2,0,0
0,0,0,0,0,0,0,0
0,2,1,1,2,1,0,1
12,7,9,20,10,16,17,11
7,8,5,11,8,14,11,0
355,262,189,336,224,215,368,126
0,0,0,0,0,0,0,0
2,0,1,3,1,3,4,1
0,6,3,0,0,2,7,4
0,1,0,0,0,1,4,0
121,215,176,264,112,333,317,128
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,2,0,0,1
0,0,0,0,0,0,0,0
0,1,1,0,2,0,0,0
43,31,29,41,25,35,33,19
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
45,24,21,51,18,23,25,24
0,0,0,0,0,0,0,0
31,21,13,31,22,24,20,12
5,6,3,6,3,15,8,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0
2,1,0,3,0,1,4,0
0,0,0,0,0,0,0,0
